mes,grupo,modelo_id,ganancia_test
202107,final_training_julio,final_training_julio_seed1,420800000.0
202107,final_training_julio,final_training_julio_seed2,416800000.0
202107,final_training_julio,final_training_julio_seed3,422400000.0
202107,final_training_julio,final_training_julio_seed4,434400000.0
202107,final_training_julio,final_training_julio_seed5,404000000.0
202107,final_training_julio,final_training_julio_seed6,412800000.0
202107,final_training_julio,final_training_julio_seed7,418400000.0
202107,final_training_julio,final_training_julio_seed8,431200000.0
202107,final_training_julio,final_training_julio_seed9,417600000.0
202107,final_training_julio,final_training_julio_seed10,419200000.0
202107,final_training_julio,final_training_julio_seed11,417600000.0
202107,final_training_julio,final_training_julio_seed12,404000000.0
202107,final_training_julio,final_training_julio_seed13,426400000.0
202107,final_training_julio,final_training_julio_seed14,422400000.0
202107,final_training_julio,final_training_julio_seed15,395200000.0
202107,final_training_julio,final_training_julio_seed16,398400000.0
202107,final_training_julio,final_training_julio_seed17,409600000.0
202107,final_training_julio,final_training_julio_seed18,420000000.0
202107,final_training_julio,final_training_julio_seed19,396000000.0
202107,final_training_julio,final_training_julio_seed20,424000000.0
202107,final_training_julio,final_training_julio_seed21,424000000.0
202107,final_training_julio,final_training_julio_seed22,422400000.0
202107,final_training_julio,final_training_julio_seed23,421600000.0
202107,final_training_julio,final_training_julio_seed24,415200000.0
202107,final_training_julio,final_training_julio_seed25,396000000.0
202107,final_training_julio,final_training_julio_seed26,409600000.0
202107,final_training_julio,final_training_julio_seed27,413600000.0
202107,final_training_julio,final_training_julio_seed28,424800000.0
202107,final_training_julio,final_training_julio_seed29,409600000.0
202107,final_training_julio,final_training_julio_seed30,409600000.0
202107,final_training_julio,final_training_julio_seed31,416800000.0
202107,final_training_julio,final_training_julio_seed32,406400000.0
202107,final_training_julio,final_training_julio_seed33,414400000.0
202107,final_training_julio,final_training_julio_seed34,430400000.0
202107,final_training_julio,final_training_julio_seed35,386400000.0
202107,final_training_julio,final_training_julio_seed36,397600000.0
202107,final_training_julio,final_training_julio_seed37,388800000.0
202107,final_training_julio,final_training_julio_seed38,410400000.0
202107,final_training_julio,final_training_julio_seed39,380000000.0
202107,final_training_julio,final_training_julio_seed40,418400000.0
202107,final_training_julio,final_training_julio_seed41,429600000.0
202107,final_training_julio,final_training_julio_seed42,412000000.0
202107,final_training_julio,final_training_julio_seed43,420000000.0
202107,final_training_julio,final_training_julio_seed44,409600000.0
202107,final_training_julio,final_training_julio_seed45,388000000.0
202107,final_training_julio,final_training_julio_seed46,414400000.0
202107,final_training_julio,final_training_julio_seed47,413600000.0
202107,final_training_julio,final_training_julio_seed48,420000000.0
202107,final_training_julio,final_training_julio_seed49,405600000.0
202107,final_training_julio,final_training_julio_seed50,412800000.0
202107,final_training_julio,final_training_julio_seed51,398400000.0
202107,final_training_julio,final_training_julio_seed52,404000000.0
202107,final_training_julio,final_training_julio_seed53,424000000.0
202107,final_training_julio,final_training_julio_seed54,415200000.0
202107,final_training_julio,final_training_julio_seed55,395200000.0
202107,final_training_julio,final_training_julio_seed56,413600000.0
202107,final_training_julio,final_training_julio_seed57,401600000.0
202107,final_training_julio,final_training_julio_seed58,419200000.0
202107,final_training_julio,final_training_julio_seed59,399200000.0
202107,final_training_julio,final_training_julio_seed60,422400000.0
202107,GLOBAL,ensamble_global,430400000.0
202107,GRUPOS,ensamble_grupos,430400000.0
