mes,grupo,modelo_id,ganancia_test
202107,final_training_julio,final_training_julio_seed1,399200000.0
202107,final_training_julio,final_training_julio_seed2,405600000.0
202107,final_training_julio,final_training_julio_seed3,392800000.0
202107,final_training_julio,final_training_julio_seed4,406400000.0
202107,final_training_julio,final_training_julio_seed5,409600000.0
202107,final_training_julio,final_training_julio_seed6,415200000.0
202107,final_training_julio,final_training_julio_seed7,403200000.0
202107,final_training_julio,final_training_julio_seed8,405600000.0
202107,final_training_julio,final_training_julio_seed9,402400000.0
202107,final_training_julio,final_training_julio_seed10,400800000.0
202107,final_training_julio,final_training_julio_seed11,408000000.0
202107,final_training_julio,final_training_julio_seed12,408800000.0
202107,GLOBAL,ensamble_global,407200000.0
202107,GRUPOS,ensamble_grupos,407200000.0
